req/s	B/s	RTT	std	#losts	%lost
10	518.00	480.26	487.51	0.00	0.00
50	2590.00	627.19	931.87	0.00	0.00
100	5180.00	441.89	527.17	0.00	0.00
200	10360.00	935.27	907.09	0.20	0.00
300	15540.00	2853.46	2358.77	0.00	0.00
400	20720.00	3162.78	1972.00	0.00	0.00
500	25900.00	3754.34	3188.75	0.00	0.00
600	31080.00	2620.69	2068.04	0.60	0.00
800	41440.00	2704.51	1948.51	0.00	0.00
1000	51800.00	3218.96	1747.84	0.20	0.00
